timestamp,actual,predicted,error,error_pct
2025-11-22 15:25:00,84385.1,84265.05235568882,-120.04764431118383,-0.14226166030634507
2025-11-22 15:30:00,84379.9,84248.73861286044,-131.16138713955297,-0.1554415057845973
2025-11-22 15:35:00,84187.8,84262.507981807,74.70798180699057,0.08873967701612549
2025-11-22 15:40:00,84079.2,84017.60002162457,-61.599978375423234,-0.07326422988731567
2025-11-22 15:45:00,84040.4,84048.38923130035,7.9892313003510935,0.009506417509138634
2025-11-22 15:50:00,84101.0,83927.98858344555,-173.011416554451,-0.20571861993844356
2025-11-22 15:55:00,84239.9,83927.10060030222,-312.7993996977748,-0.371319766165128
2025-11-22 16:00:00,84186.2,84111.05382707715,-75.14617292284674,-0.08926186586737235
2025-11-22 16:05:00,84390.1,84013.36384692191,-376.73615307809087,-0.44642221430955314
2025-11-22 16:10:00,84550.0,84215.29598274232,-334.7040172576817,-0.3958651889504934
2025-11-22 16:15:00,84475.1,84374.48680102825,-100.61319897175417,-0.11910397143269705
2025-11-22 16:20:00,84515.9,84357.65609825254,-158.2439017474535,-0.18723565831687858
2025-11-22 16:25:00,84563.5,84388.38474498391,-175.1152550160914,-0.20708137082319286
2025-11-22 16:30:00,84513.4,84376.16933435202,-137.23066564797773,-0.16237740482333157
2025-11-22 16:35:00,84493.9,84315.8587046504,-178.04129534959793,-0.21071496918662397
2025-11-22 16:40:00,84800.0,84311.54822416305,-488.4517758369475,-0.5760044526378418
2025-11-22 16:45:00,84665.7,84687.74013519287,22.040135192874004,0.026031952954822794
2025-11-22 16:50:00,84631.9,84561.76797149777,-70.13202850222297,-0.08286713225416738
2025-11-22 16:55:00,84659.7,84537.04912511706,-122.65087488293648,-0.14487515888069766
2025-11-22 17:00:00,84480.2,84549.93698601723,69.736986017233,0.08254832021849469
2025-11-22 17:05:00,84587.6,84394.18508689404,-193.41491310596757,-0.22865634337177637
2025-11-22 17:10:00,84507.4,84483.35041501523,-24.049584984764806,-0.02845855509075177
2025-11-22 17:15:00,84467.1,84437.22908550501,-29.870914494997123,-0.035363963596469615
2025-11-22 17:20:00,84609.9,84355.06938006879,-254.83061993120646,-0.30118298205195415
2025-11-22 17:25:00,84668.7,84390.28120715618,-278.41879284381866,-0.32883319673478606
2025-11-22 17:30:00,84564.1,84467.75257841348,-96.34742158652807,-0.1139341890784821
2025-11-22 17:35:00,84566.0,84394.87316919566,-171.12683080433635,-0.20235890405637744
2025-11-22 17:40:00,84506.2,84316.22679579258,-189.97320420741744,-0.22480386552394377
2025-11-22 17:45:00,84461.5,84204.00242590904,-257.49757409095764,-0.3048697620702061
2025-11-22 17:50:00,84498.2,84140.044988662,-358.1550113379926,-0.42386111341774174
2025-11-22 17:55:00,84515.5,84188.06835113764,-327.431648862359,-0.3874220100009114
2025-11-22 18:00:00,84490.3,84230.65363767743,-259.6463623225718,-0.3073090784652689
2025-11-22 18:05:00,84585.2,84139.64735901952,-445.55264098047337,-0.5267501182008445
2025-11-22 18:10:00,84580.6,84310.15164954662,-270.4483504533855,-0.3197522250413848
2025-11-22 18:15:00,84556.7,84297.05168862344,-259.6483113765571,-0.30707006230910905
2025-11-22 18:20:00,84571.0,84271.85589869619,-299.14410130381293,-0.3537194798498038
2025-11-22 18:25:00,84565.9,84274.99270880222,-290.907291197771,-0.3440007038271178
2025-11-22 18:30:00,84468.4,84277.42597529292,-190.9740247070731,-0.22608931234290044
2025-11-22 18:35:00,84482.0,84128.78370597362,-353.21629402638064,-0.4180965105304548
2025-11-22 18:40:00,84520.0,84171.04155814648,-348.95844185352325,-0.4128708493297231
2025-11-22 18:45:00,84621.1,84200.83115816116,-420.2688418388425,-0.49664781223452875
2025-11-22 18:50:00,84575.5,84364.70293165446,-210.79706834553508,-0.24924129132610526
2025-11-22 18:55:00,84624.8,84288.31903481483,-336.4809651851683,-0.39761507877729524
2025-11-22 19:00:00,84583.3,84359.45874171257,-223.8412582874298,-0.26464001556737954
2025-11-22 19:05:00,84713.5,84311.91295706034,-401.58704293966,-0.4740531827154027
2025-11-22 19:10:00,84670.1,84481.38789740205,-188.7121025979577,-0.22287927213731343
2025-11-22 19:15:00,84725.9,84395.08342815639,-330.81657184360665,-0.3904550696346308
2025-11-22 19:20:00,84606.0,84494.84978423118,-111.15021576882282,-0.13137391647023816
2025-11-22 19:25:00,84577.8,84366.10370099545,-211.69629900455766,-0.25029771288036884
2025-11-22 19:30:00,84578.0,84327.29121251106,-250.7087874889403,-0.29642316854135903
2025-11-22 19:35:00,84558.2,84309.47826373577,-248.7217362642259,-0.29414265708612114
2025-11-22 19:40:00,84538.1,84307.10917743444,-230.9908225655672,-0.2732387202522175
2025-11-22 19:45:00,84596.7,84289.7041888237,-306.99581117629714,-0.36289336484314505
2025-11-22 19:50:00,84619.5,84362.88089820743,-256.61910179257393,-0.3032623707213392
2025-11-22 19:55:00,84566.7,84410.08494329453,-156.61505670547194,-0.18519707722478637
2025-11-22 20:00:00,84754.1,84338.68990139365,-415.41009860635677,-0.4901356968055914
2025-11-22 20:05:00,84612.5,84694.37835308314,81.87835308314243,0.09676862530138307
2025-11-22 20:10:00,84717.0,84484.68769863248,-232.3123013675213,-0.27422158642007377
2025-11-22 20:15:00,84648.5,84673.51852566004,25.018525660037994,0.029555781449210602
2025-11-22 20:20:00,84676.6,84530.11875274777,-146.4812472522317,-0.1729890515823904
2025-11-22 20:25:00,84707.2,84437.02337126732,-270.17662873267545,-0.31895355853179375
2025-11-22 20:30:00,84627.0,84456.46446323395,-170.53553676605225,-0.201514335573791
2025-11-22 20:35:00,84541.6,84409.30908876657,-132.29091123343096,-0.15648025496727683
2025-11-22 20:40:00,84383.6,84373.16397809982,-10.436021900182823,-0.012367357993948572
2025-11-22 20:45:00,84274.9,84142.37274038792,-132.52725961207761,-0.15725590847578805
2025-11-22 20:50:00,84247.4,84015.31233764887,-232.08766235112853,-0.27548347171675447
2025-11-22 20:55:00,84426.7,84051.77600840329,-374.9239915967046,-0.4440822531221286
2025-11-22 21:00:00,84424.2,84252.8819693625,-171.31803063749976,-0.2029252638905426
2025-11-22 21:05:00,84317.1,84235.54249674082,-81.5575032591878,-0.0967271209033258
2025-11-22 21:10:00,84253.4,84120.79149189591,-132.6085081040801,-0.1573924709318133
2025-11-22 21:15:00,84321.7,83952.72916374206,-368.9708362579404,-0.4375751867643758
2025-11-22 21:20:00,84354.2,84068.30592383743,-285.89407616257085,-0.3389209738964236
2025-11-22 21:25:00,84270.9,84122.05673092604,-148.84326907395734,-0.17662475311636602
2025-11-22 21:30:00,84329.9,84088.32126082777,-241.57873917222605,-0.28646866552930506
2025-11-22 21:35:00,84273.8,84172.95400862693,-100.84599137307669,-0.11966470169028183
2025-11-22 21:40:00,84366.4,84084.48903360368,-281.91096639631724,-0.33415075953967915
2025-11-22 21:45:00,84314.9,84217.81406135559,-97.08593864440627,-0.11514683483511783
2025-11-22 21:50:00,84379.6,84142.02074756622,-237.5792524337885,-0.28156006005451595
2025-11-22 21:55:00,84370.0,84286.34456696511,-83.65543303488812,-0.0991530556298189
2025-11-22 22:00:00,84299.9,84223.02197992802,-76.87802007197752,-0.09119586152767489
2025-11-22 22:05:00,84272.8,84281.09770134687,8.297701346862596,0.009846239055616535
2025-11-22 22:10:00,84548.9,84204.35089344978,-344.54910655021376,-0.4075145939807296
2025-11-22 22:15:00,84491.4,84530.45036432147,39.05036432147608,0.04621815276048387
2025-11-22 22:20:00,84624.9,84489.60211948155,-135.29788051843934,-0.1598795159798397
2025-11-22 22:25:00,84570.4,84732.28754993677,161.8875499367714,0.19142341757488704
2025-11-22 22:30:00,84619.9,84566.70510191917,-53.194898080822895,-0.06286334311529157
2025-11-22 22:35:00,84655.0,84666.35283693075,11.35283693074598,0.013410710449169734
2025-11-22 22:40:00,84709.9,84649.05096501112,-60.84903498887434,-0.07183225926233788
2025-11-22 22:45:00,84749.5,84719.29133250713,-30.208667492872337,-0.03564465571226824
2025-11-22 22:50:00,85138.4,84779.26322495937,-359.1367750406207,-0.4218270193480011
2025-11-22 22:55:00,85020.6,85027.1638015747,6.56380157469539,0.007720248474716265
2025-11-22 23:00:00,85096.5,84934.29331845045,-162.2066815495491,-0.19061498598594542
2025-11-22 23:05:00,84865.5,85025.14504086971,159.64504086971283,0.18811536003404686
2025-11-22 23:10:00,84992.7,84791.95118415356,-200.74881584644027,-0.2361953624798561
2025-11-22 23:15:00,84780.9,84893.52877306938,112.62877306938753,0.1328468712521031
2025-11-22 23:20:00,84839.4,84723.88826969861,-115.51173030138307,-0.13615340313742139
2025-11-22 23:25:00,84816.4,84790.09092575312,-26.30907424687757,-0.03101885277714507
2025-11-22 23:30:00,84969.5,84772.02324767112,-197.4767523288756,-0.23240898478730881
2025-11-22 23:35:00,84915.5,84901.87270513177,-13.62729486823082,-0.016048065274572032
2025-11-22 23:40:00,84761.3,84864.24362537265,102.94362537264533,0.12145121107466873
2025-11-22 23:45:00,84745.9,84739.13109042645,-6.768909573540441,-0.007987300357350199
2025-11-22 23:50:00,84672.4,84696.3118859589,23.911885958907078,0.028240472643865363
2025-11-22 23:55:00,84689.4,84605.19590139389,-84.2040986061038,-0.09942696323990234
2025-11-23 00:00:00,84887.4,84629.57250723838,-257.82749276161485,-0.30372881341822755
2025-11-23 00:05:00,84999.9,84826.01592192649,-173.8840780735045,-0.204569744286151
2025-11-23 00:10:00,85147.3,84917.55091570615,-229.74908429385687,-0.2698254487151441
2025-11-23 00:15:00,85096.8,85068.06637461185,-28.733625388151268,-0.03376581186148937
2025-11-23 00:20:00,85206.4,85032.25670628548,-174.14329371451458,-0.20437818487166948
2025-11-23 00:25:00,85029.5,85132.99251060485,103.49251060484676,0.12171365303198842
2025-11-23 00:30:00,85081.5,84974.83490020037,-106.66509979963303,-0.12536814677646785
2025-11-23 00:35:00,84962.6,85075.04936671257,112.44936671256437,0.13235160731021783
2025-11-23 00:40:00,84958.7,84923.43374330999,-35.26625669001078,-0.04150988267241216
2025-11-23 00:45:00,84979.1,84914.75518826245,-64.34481173755194,-0.07571839633220917
2025-11-23 00:50:00,84957.8,84934.60266543031,-23.1973345696897,-0.027304537746607106
2025-11-23 00:55:00,84929.1,84897.73732537031,-31.362674629694084,-0.03692806662226539
2025-11-23 01:00:00,85180.0,84870.333281976,-309.6667180240038,-0.3635439281802858
2025-11-23 01:05:00,85216.7,85125.51738619804,-91.18261380195327,-0.10700087400936974
2025-11-23 01:10:00,85292.9,85146.85947192907,-146.04052807092376,-0.1712223738094339
2025-11-23 01:15:00,85390.0,85223.7087605834,-166.2912394166051,-0.1947432245187793
2025-11-23 01:20:00,85340.7,85313.29402625561,-27.405973744389485,-0.03211360317455361
2025-11-23 01:25:00,85484.8,85274.35414440035,-210.44585559965344,-0.24617926882864416
2025-11-23 01:30:00,85490.0,85399.72901916504,-90.27098083496094,-0.10559244453731476
2025-11-23 01:35:00,85655.8,85408.55700790882,-247.2429920911818,-0.2886471109850739
2025-11-23 01:40:00,85837.4,85546.5222304821,-290.8777695178869,-0.3388706665367929
2025-11-23 01:45:00,85709.7,85717.9342143774,8.234214377400349,0.009607097420011257
2025-11-23 01:50:00,85806.0,85606.06498843431,-199.93501156568527,-0.23300819472491666
2025-11-23 01:55:00,85837.5,85690.35748422146,-147.14251577854156,-0.1714198523704959
2025-11-23 02:00:00,85945.1,85710.96332967281,-234.1366703271924,-0.2724258513017789
2025-11-23 02:05:00,85667.5,85801.29992601275,133.79992601275444,0.1561851647506217
2025-11-23 02:10:00,85777.2,85572.95395433903,-204.24604566096968,-0.23811227885842146
2025-11-23 02:15:00,85757.5,85666.02902641296,-91.47097358704195,-0.10666236024491303
2025-11-23 02:20:00,85907.7,85603.52492019534,-304.175079804656,-0.35407196305409244
2025-11-23 02:25:00,85994.6,85710.34064782261,-284.25935217739607,-0.33055488621071905
2025-11-23 02:30:00,86133.9,85793.20187630654,-340.69812369345163,-0.39554475496106883
2025-11-23 02:35:00,86226.4,85935.25602600574,-291.143973994258,-0.33765061975708627
2025-11-23 02:40:00,86119.9,85906.43052563666,-213.46947436332994,-0.24787473552954098
2025-11-23 02:45:00,86172.4,85910.69863283038,-261.7013671696186,-0.30369511255296155
2025-11-23 02:50:00,86013.2,85831.6389520645,-181.56104793549457,-0.21108509849124724
2025-11-23 02:55:00,85948.4,85609.89623427391,-338.50376572608366,-0.3938453371162748
2025-11-23 03:00:00,85838.3,85430.82588040829,-407.47411959171586,-0.4746996615632747
2025-11-23 03:05:00,85996.6,85309.19148792625,-687.4085120737582,-0.7993438253066728
2025-11-23 03:10:00,85837.5,85603.10283164978,-234.39716835021682,-0.2730708237660574
2025-11-23 03:15:00,85899.7,85301.64288505912,-598.0571149408788,-0.6962272451950463
2025-11-23 03:20:00,85837.9,85449.91126596331,-387.98873403668404,-0.452001661313521
2025-11-23 03:25:00,85898.9,85305.05391079187,-593.8460892081202,-0.691331424742402
2025-11-23 03:30:00,86014.3,85490.07012232541,-524.2298776745884,-0.609468283383725
2025-11-23 03:35:00,85996.0,85553.69338084459,-442.30661915540986,-0.5143339447827322
2025-11-23 03:40:00,86039.3,85505.26989030838,-534.0301096916228,-0.6206816067675593
2025-11-23 03:45:00,86019.1,85580.89802974463,-438.20197025538073,-0.5094240351914049
2025-11-23 03:50:00,86067.9,85596.71612557174,-471.1838744282577,-0.5474559904775218
2025-11-23 03:55:00,86261.0,85571.22427774071,-689.7757222592918,-0.7996379850212864
2025-11-23 04:00:00,86211.7,85932.49568724632,-279.20431275367446,-0.32385895737312
2025-11-23 04:05:00,86401.0,85825.2091428697,-575.7908571302978,-0.6664168900015407
2025-11-23 04:10:00,86420.0,86001.57883507013,-418.4211649298668,-0.4841716789282786
2025-11-23 04:15:00,86543.9,86037.56152510643,-506.3384748935641,-0.5850654695403208
2025-11-23 04:20:00,86503.8,86046.73679139017,-457.06320860983396,-0.5283735611727821
2025-11-23 04:25:00,86444.8,85993.89974019528,-450.90025980472274,-0.5216048389315153
2025-11-23 04:30:00,86557.6,86022.94326553345,-534.6567344665527,-0.6176889544840556
2025-11-23 04:35:00,86566.2,86263.4101017952,-302.7898982047918,-0.3497784333894255
2025-11-23 04:40:00,86539.9,86238.85013297795,-301.0498670220404,-0.34787406389654446
2025-11-23 04:45:00,86540.0,86302.66498551368,-237.3350144863216,-0.27424891898115805
2025-11-23 04:50:00,86505.6,86321.79325938225,-183.8067406177579,-0.21247958585078494
2025-11-23 04:55:00,86499.3,86348.7916053772,-150.5083946227969,-0.1739995521614389
2025-11-23 05:00:00,86411.9,86361.8989946723,-50.00100532769284,-0.05786356430964607
2025-11-23 05:05:00,86364.7,86287.3596863985,-77.34031360149675,-0.08955083917559813
2025-11-23 05:10:00,86400.1,86263.79405413866,-136.30594586134248,-0.157761328819442
2025-11-23 05:15:00,86338.1,86324.10370385052,-13.996296149489353,-0.016211030992676154
2025-11-23 05:20:00,86286.0,86273.55181820989,-12.448181790110539,-0.014426652979752331
2025-11-23 05:25:00,86198.0,86232.74375474453,34.743754744529724,0.04030691517729611
2025-11-23 05:30:00,86151.4,86158.09983611107,6.699836111074546,0.007776816292101776
2025-11-23 05:35:00,86063.3,86112.4097658515,49.10976585149183,0.05706237833256002
2025-11-23 05:40:00,86000.0,86045.64332331419,45.643323314187,0.053073631760676386
2025-11-23 05:45:00,86202.0,85976.96375846863,-225.03624153137207,-0.26105686820647545
2025-11-23 05:50:00,86235.3,86155.71653938293,-79.58346061706834,-0.09228640779014988
2025-11-23 05:55:00,86315.3,86195.46995074154,-119.83004925846762,-0.1388282833500593
2025-11-23 06:00:00,86378.5,86270.64834333063,-107.85165666937246,-0.12485937666127564
2025-11-23 06:05:00,86391.4,86323.26110181212,-68.13889818786993,-0.07887231621187067
2025-11-23 06:10:00,86241.2,86332.06428529024,90.86428529024124,0.10536064582847957
2025-11-23 06:15:00,86169.1,86180.56926400661,11.469264006605954,0.013310181963841589
2025-11-23 06:20:00,86091.9,86103.68690299988,11.78690299988375,0.013691070820695539
2025-11-23 06:25:00,86118.0,86032.60578190684,-85.39421809316264,-0.09915954631221431
2025-11-23 06:30:00,86011.1,86053.56503927708,42.4650392770709,0.04937158026936751
2025-11-23 06:35:00,85981.2,85960.80232831836,-20.397671681639622,-0.023723408933158937
2025-11-23 06:40:00,85986.8,85928.65974168778,-58.14025831222534,-0.06761532969271862
2025-11-23 06:45:00,85968.7,85934.89697129726,-33.8030287027359,-0.03932015803743918
2025-11-23 06:50:00,85899.9,85919.6722875595,19.772287559506367,0.023017823722151092
2025-11-23 06:55:00,85819.8,85856.66644113063,36.86644113062357,0.04295796672867948
2025-11-23 07:00:00,85687.3,85786.55081849098,99.25081849098206,0.11582908843080651
2025-11-23 07:05:00,85726.7,85657.02867088914,-69.67132911086082,-0.08127144648149608
2025-11-23 07:10:00,85828.0,85698.48418413401,-129.5158158659906,-0.1509015890688068
2025-11-23 07:15:00,85646.6,85798.09845614433,151.49845614432706,0.17688788129862643
2025-11-23 07:20:00,85716.8,85634.8586491108,-81.94135088920302,-0.09559543857119428
2025-11-23 07:25:00,85488.5,85705.04902534485,216.54902534485154,0.253307784491278
2025-11-23 07:30:00,85512.2,85493.67703986168,-18.522960138318012,-0.021661190027055608
2025-11-23 07:35:00,85610.5,85531.03823223113,-79.46176776886568,-0.0928177825954251
2025-11-23 07:40:00,85661.6,85638.5551033616,-23.044896638399223,-0.02690224866030582
2025-11-23 07:45:00,85709.5,85696.993608284,-12.506391716000508,-0.014591605033279916
2025-11-23 07:50:00,85666.5,85754.13968342543,87.63968342542648,0.1023033314369284
2025-11-23 07:55:00,85732.0,85717.13229882717,-14.867701172828674,-0.017342067341047616
2025-11-23 08:00:00,85820.0,85778.05154895782,-41.94845104217529,-0.04887957474035237
2025-11-23 08:05:00,85896.3,85853.61755847931,-42.68244152069383,-0.04969066364987649
2025-11-23 08:10:00,85944.0,85926.80387831926,-17.196121680739452,-0.02000851912959305
2025-11-23 08:15:00,86013.0,85972.28733730316,-40.71266269683838,-0.04733315045031989
2025-11-23 08:20:00,85991.9,86035.74237084389,43.84237084389315,0.05098430299119807
2025-11-23 08:25:00,85942.4,85999.42425844668,57.02425844669051,0.066351717483668
2025-11-23 08:30:00,85977.1,86004.7928565979,27.69285659788875,0.03220957277913017
2025-11-23 08:35:00,85890.9,86114.65543936491,223.75543936491886,0.2605112292045989
2025-11-23 08:40:00,85817.3,86038.87392926216,221.57392926215834,0.2581926129837836
2025-11-23 08:45:00,86025.5,86020.78929337264,-4.710706627360196,-0.005475942165241293
2025-11-23 08:50:00,85970.8,86163.28670048714,192.48670048713393,0.22389776585435
2025-11-23 08:55:00,86100.0,86171.79393482208,71.79393482208252,0.0833843610012476
